,Total Electric Power (kW),Total Reactive Power (kVAR),Demand Electric Power (kW),Temperature - Outdoor (C),PV Electric Power (kW),EV Electric Power (kW),EV SOC (-),EV Parked,Battery Electric Power (kW),Battery SOC (-),HVAC Heating Electric Power (kW),HVAC Heating Setpoint (C),Temperature - Indoor (C)
2018-01-05 01:15:00,13.607,13.607,0.607,1.7,0.0,5.0,0.914167,1.0,0.0,1.0,8.0,0.0,22.861671446687836
2018-01-05 01:30:00,14.991,14.991,1.991,1.7,0.0,5.0,0.935,1.0,0.0,1.0,8.0,0.0,23.00140780780223
2018-01-05 01:45:00,13.0,13.0,0.0,1.7,0.0,5.0,0.955833,1.0,0.0,1.0,8.0,0.0,23.13998453774803
2018-01-05 02:00:00,13.667,13.667,0.667,2.0,0.0,5.0,0.976667,1.0,0.0,1.0,8.0,0.0,23.279900872173286
2018-01-05 02:15:00,13.918,13.918,0.918,2.0,0.0,5.0,0.9975,1.0,0.0,1.0,8.0,0.0,23.41865608188411
2018-01-05 02:30:00,9.985,9.985,1.385,2.0,0.0,0.6,1.0,1.0,0.0,1.0,8.0,0.0,23.556259802714706
2018-01-05 02:45:00,8.575,8.575,0.575,2.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,23.692721590534326
2018-01-05 03:00:00,9.547,9.547,1.547,1.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,23.819752214549734
2018-01-05 03:15:00,10.065,10.065,2.065,1.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,23.94572864859054
2018-01-05 03:30:00,8.511,8.511,0.511,1.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,24.07065964107084
2018-01-05 03:45:00,9.123,9.123,1.123,1.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,24.194553867804213
2018-01-05 04:00:00,8.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,24.317419932606192
2018-01-05 04:15:00,9.712,9.712,1.712,1.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,24.43926636789177
2018-01-05 04:30:00,8.296,8.296,0.296,1.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,24.560101635267912
2018-01-05 04:45:00,11.713,11.713,3.713,1.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,24.6799341261212
2018-01-05 05:00:00,9.682,9.682,1.839,1.5,0.15675,0.0,1.0,1.0,0.0,1.0,8.0,0.0,24.802921515881103
2018-01-05 05:15:00,11.478,11.478,3.635,1.5,0.15675,0.0,1.0,1.0,0.0,1.0,8.0,0.0,24.924888269284278
2018-01-05 05:30:00,11.637,11.637,3.794,1.5,0.15675,0.0,1.0,1.0,0.0,1.0,8.0,0.0,25.045842856293174
2018-01-05 05:45:00,3.952,3.952,4.109,1.5,0.15675,0.0,1.0,1.0,0.0,1.0,0.0,0.0,24.85044279685778
2018-01-05 06:00:00,1.312,1.312,2.058,2.0,0.74575,0.0,1.0,1.0,0.0,1.0,0.0,0.0,24.660813659014554
2018-01-05 06:15:00,0.814,0.814,1.56,2.0,0.74575,0.0,1.0,1.0,0.0,1.0,0.0,0.0,24.47275819789343
2018-01-05 06:30:00,2.509,2.509,3.255,2.0,0.74575,0.0,1.0,1.0,0.0,1.0,0.0,0.0,24.286263354011812
2018-01-05 06:45:00,1.292,1.292,2.038,2.0,0.74575,0.0,1.0,1.0,0.0,1.0,0.0,0.0,24.101316176263925
2018-01-05 07:00:00,2.127,2.127,3.623,4.0,1.4962499999999999,0.0,1.0,1.0,0.0,1.0,0.0,0.0,23.93450123574368
2018-01-05 07:15:00,1.272,1.272,2.768,4.0,1.4962499999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.76907064359828
2018-01-05 07:30:00,1.574,1.574,3.07,4.0,1.4962499999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.60501291152567
2018-01-05 07:45:00,2.039,2.039,3.535,4.0,1.4962499999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.44231664656186
2018-01-05 08:00:00,0.144,0.144,2.054,6.0,1.9095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.297567965011982
2018-01-05 08:15:00,3.618,3.618,5.528,6.0,1.9095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.154020510411197
2018-01-05 08:30:00,4.087,4.087,5.996,6.0,1.9095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.011664314128577
2018-01-05 08:45:00,6.318,6.318,8.227,6.0,1.9095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.87048949025995
2018-01-05 09:00:00,6.004,6.004,8.122,8.0,2.1185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.747083649663608
2018-01-05 09:15:00,6.586,6.586,8.704,8.0,2.1185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.624701918025032
2018-01-05 09:30:00,5.382,5.382,7.501,8.0,2.1185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.503335796563675
2018-01-05 09:45:00,6.651,6.651,8.77,8.0,2.1185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.382976857027877
2018-01-05 10:00:00,4.988,4.988,7.477,8.4,2.489,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.266936224054035
2018-01-05 10:15:00,6.143,6.143,8.632,8.4,2.489,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.15185857833524
2018-01-05 10:30:00,6.972,6.972,9.461,8.4,2.489,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.03773592832207
2018-01-05 10:45:00,3.672,3.672,6.161,8.4,2.489,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.924560348784638
2018-01-05 11:00:00,4.654,4.654,7.366,9.0,2.712249999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.817303204678886
2018-01-05 11:15:00,5.301,5.301,8.013,9.0,2.712249999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.710936156224456
2018-01-05 11:30:00,5.747,5.747,8.459,9.0,2.712249999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.605451816778018
2018-01-05 11:45:00,2.299,2.299,5.011,9.0,2.712249999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.500842860995828
2018-01-05 12:00:00,4.648,4.648,7.413,9.0,2.7645,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.397102024325026
2018-01-05 12:15:00,-0.606,-0.606,2.159,9.0,2.7645,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.294222102499152
2018-01-05 12:30:00,-0.136,-0.136,2.628,9.0,2.7645,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.192195951037846
2018-01-05 12:45:00,-0.94,-0.94,1.825,9.0,2.7645,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0910164847507
2018-01-05 13:00:00,-0.484,-0.484,2.176,9.0,2.66,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.990676677245226
2018-01-05 13:15:00,6.904,6.904,1.564,9.0,2.66,0.0,0.0,0.0,0.0,1.0,8.0,0.0,21.206520440161626
2018-01-05 13:30:00,7.337,7.337,1.997,9.0,2.66,0.0,0.0,0.0,0.0,1.0,8.0,0.0,21.42057297885386
2018-01-05 13:45:00,6.887,6.887,1.547,9.0,2.66,0.0,0.0,0.0,0.0,1.0,8.0,0.0,21.632849158167577
2018-01-05 14:00:00,8.897,8.897,2.697,9.0,1.80025,0.0,0.0,0.0,0.0,1.0,8.0,0.0,21.843363719589437
2018-01-05 14:15:00,8.114,8.114,1.914,9.0,1.80025,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.0521312822708
2018-01-05 14:30:00,8.677,8.677,2.477,9.0,1.80025,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.259166344042974
2018-01-05 14:45:00,8.095,8.095,1.895,9.0,1.80025,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.46448328242401
2018-01-05 15:00:00,9.162,9.162,2.654,8.0,1.4915,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.659797648256014
2018-01-05 15:15:00,8.388,8.388,1.88,8.0,1.4915,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.853491157322555
2018-01-05 15:30:00,8.29,8.29,1.782,8.0,1.4915,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.045577260639604
2018-01-05 15:45:00,8.6,8.6,2.091,8.0,1.4915,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.236069297597087
2018-01-05 16:00:00,12.906,12.906,6.017,8.0,1.1115,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.424980496885237
2018-01-05 16:15:00,12.974,12.974,6.085,8.0,1.1115,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.612323977413254
2018-01-05 16:30:00,12.131,12.131,5.242,8.0,1.1115,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.798112749220355
2018-01-05 16:45:00,10.514,10.514,3.626,8.0,1.1115,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.982359714379246
2018-01-05 17:00:00,12.552,12.552,5.246,8.0,0.6935,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.165077667892106
2018-01-05 17:15:00,11.618,11.618,4.311,8.0,0.6935,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.34627929857914
2018-01-05 17:30:00,12.928,12.928,5.621,8.0,0.6935,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.525977189959747
2018-01-05 17:45:00,13.558,13.558,6.252,8.0,0.6935,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.704183821126374
2018-01-05 18:00:00,12.738,12.738,5.037,7.0,0.29925,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.872612860250012
2018-01-05 18:15:00,12.964,12.964,5.263,7.0,0.29925,0.0,0.0,0.0,0.0,1.0,8.0,0.0,25.03964415606685
2018-01-05 18:30:00,3.187,3.187,3.486,7.0,0.29925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.889938428316842
2018-01-05 18:45:00,7.902,7.902,8.201,7.0,0.29925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.741475064591715
2018-01-05 19:00:00,5.692,5.692,5.74,6.0,0.0475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.585945047514866
2018-01-05 19:15:00,8.535,8.535,8.582,6.0,0.0475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.431705728535608
2018-01-05 19:30:00,8.604,8.604,8.651,6.0,0.0475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.27874639652814
2018-01-05 19:45:00,9.684,9.684,9.731,6.0,0.0475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.127056429255152
2018-01-05 20:00:00,7.341,7.341,7.341,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.97662529263018
2018-01-05 20:15:00,4.386,4.386,4.386,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.827442539986066
2018-01-05 20:30:00,5.239,5.239,5.239,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.67949781134947
2018-01-05 20:45:00,5.018,5.018,5.018,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.53278083272145
2018-01-05 21:00:00,2.181,2.181,2.181,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.378982708002848
2018-01-05 21:15:00,3.01,3.01,3.01,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.226460908913975
2018-01-05 21:30:00,1.969,1.969,1.969,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.07520484360193
2018-01-05 21:45:00,2.878,2.878,2.878,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.92520400811251
2018-01-05 22:00:00,2.026,2.026,2.026,5.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.778107727132962
2018-01-05 22:15:00,3.452,3.452,3.452,5.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.63223215514317
2018-01-05 22:30:00,2.431,2.431,2.431,5.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.487567161836463
2018-01-05 22:45:00,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.344102700974606
2018-01-05 23:00:00,0.654,0.654,0.654,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.20016906821794
2018-01-05 23:15:00,2.107,2.107,2.107,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.05742989855894
2018-01-05 23:30:00,0.615,0.615,0.615,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.915875279497914
2018-01-05 23:45:00,1.119,1.119,1.119,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.77549538079609
2018-01-06 00:00:00,0.617,0.617,0.617,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.627981746431853
